user,holdDuration,holdAvgBalance,holdLastBalance,holdWeight,pancakeWeight,finalWeight,token
0xe5eae3770750dc9e9ea5fb1b1d81a0f9c6c3369c,864000,0.514108405126509863,0.514108405126509863,5.141084051265098611,0,5.141084051265099042,0.010420916704914975
0x4839054db0269e73e8c76a3dfb14fc33d31a1356,864000,0.099334377179271666,0.099334377179271666,0.993343771792716639,0,0.993343771792716601,0.002013496103540788
0x90cbe4bdd538d6e9b379bff5fe72c3d67a521de5,864000,0.077223991200000000,0.077223991200000000,0.772239911999999982,0,0.772239911999999973,0.001565321188861439
0x10f5689074563d44b0b5d74bf3f5306fb5a10cd4,864000,0.007050188534339459,0.007050188534339459,0.070501885343394569,0,0.070501885343394563,0.000142906489638540
0x532c7caf65974f813132c28ce80e6e10e5af26c4,864000,0.000100000000000000,0.000100000000000000,0.000999999999999981,0,0.000999999999999981,0.000002026988199570
0x554c71774445f6a6f162e786ab32fc0dd2d26a3b,864000,0.000000846487829328,0.000000846487829328,0.000008464878293258,0,0.000008464878293258,0.000000017158208411
0xf113e0e32a042eadb435658b68e54a1ebddcf68e,864000,0.000000690881446467,0.000000690881446467,0.000006908814464648,0,0.000006908814464648,0.000000014004085392
0x8e24982724c950b29a387287574d5f2c1d52678c,864000,0.000000675269240749,0.000000675269240749,0.000006752692407469,0,0.000006752692407469,0.000000013687627825
0x636c4804550ae37e25ec9da9632da69b2b68c44b,864000,0.000000585233341982,0.000000585233341982,0.000005852333419803,0,0.000005852333419803,0.000000011862610781
0x358c3e7eaebde09692fb25751fd42831e9f1ec0b,864000,0.000000323978854637,0.000000323978854637,0.000003239788546352,0,0.000003239788546352,0.000000006567013152
0x77f72dd0ff45b3dd19a61efc2d45f366c47a1432,864000,0.000000323978854637,0.000000323978854637,0.000003239788546351,0,0.000003239788546351,0.000000006567013152
0xa24d5da26b126355e9b4f6bd67373715f6eab286,863567,0.000000195718312471,0.000000195718312471,0.000001956202267868,0,0.000001956202267868,0.000000003965198912
0x12c4c3f286808ee4473920713e75ce29200b0c77,864000,0.000000107742316674,0.000000107742316674,0.000001077423166719,0,0.000001077423166719,0.000000002183924044
0x3abcbf98e1bc0f03bb74b3bdab26de6accfca63d,864000,0.000000081606475308,0.000000081606475308,0.000000816064753059,0,0.000000816064753059,0.000000001654153624
0xc442f283a3138ac790e811372fbc4f3e33762142,864000,0.000000009950733573,0.000000009950733573,0.000000099507335712,0,0.000000099507335712,0.000000000201700195
0x9fe14f6aae1203afae80a43b87ca991297f5c4d1,864000,0.000000009950733573,0.000000009950733573,0.000000099507335712,0,0.000000099507335712,0.000000000201700195
0x7e29ab45978079a29f725897fedc0db2a8275451,864000,0.000000006490142543,0.000000006490142543,0.000000064901425411,0,0.000000064901425411,0.000000000131554423
0xa8510bd3b3890a44ca886c54224dcf0f0830dafe,864000,0.000000005233341982,0.000000005233341982,0.000000052333419802,0,0.000000052333419802,0.000000000106079224
0x0f7e09ce5eb89c5923a4d4d24ec655d1e8c811c0,864000,0.000000004257781474,0.000000004257781474,0.000000042577814722,0,0.000000042577814722,0.000000000086304728
0x8fdd5e0e91810ead4040536c1e535711476fa0f3,864000,0.000000002986307734,0.000000002986307734,0.000000029863077318,0,0.000000029863077318,0.000000000060532105
0x513d17c1342b4fb3604b3513986b53cc058a6cb2,864000,0.000000001277589000,0.000000001277589000,0.000000012775889979,0,0.000000012775889979,0.000000000025896578
0x90fa3155f5d5017a0e48a600cc7eb660b1ec8659,864000,0.000000000462641775,0.000000000462641775,0.000000004626417732,0,0.000000004626417732,0.000000000009377694
0x3afed413acb44a48d4f43a78a030bbc66013cf60,864000,0.000000000000497658,0.000000000000497658,0.000000000004976562,0,0.000000000004976562,0.000000000000010087
0x33f3184168de4a75a3f64a1dc86b73e4eb4c7a43,864000,0.000000000000000045,0.000000000000000046,0.000000000000000444,0,0.000000000000000444,0.000000000000000000
0x6f3f9630caeeef4ea119c991506b20a5ee9fe4aa,864000,0.000000000000000002,0.000000000000000002,0.000000000000000010,0,0.000000000000000010,0.000000000000000000
0x4e100f73a329277bc6203c83055677def6aa3a48,864000,0.000000000000000002,0.000000000000000002,0.000000000000000010,0,0.000000000000000010,0.000000000000000000
