holder,points,lastBalance,avgBalance,allDuration
0xcc3b60119ef4f7f064e749f9f799102f8844b385,68850417027177403008,9835773861025343289,9835773861025343289,604800
0xfc15079de0049506e8d4c180c49ca8e9343eccf8,0,0,0,0
0x689cfb3d7b700ad2179a09ec3914d4721d039853,32333205157892722341800,4279843093832422668913,4619029308270388905973,604800
0xde9cec67ce511d51c4632e24927e2a4d8b6dddd0,2826342768795924577038,103868998393861286029838,103868998393861286029838,2351
0x799839af7e51bfb88c1b1541a7c595441f0d16d2,3439885995070524732348,491412285010074961766,491412285010074961766,604800
0x8e2d5b63493166cfe8a0f4cabf141537c1c0ae68,11351623783732731616781,1621660540533247373828,1621660540533247373828,604800
0x8a5d5dde858191f83f65e1df4ecce3f4706b9d06,3363488355614099784777,480498336516299969256,480498336516299969256,604800
0x70fbb16991c7bc57dc02dd4c1b00b51336da2621,226914776932126215981,48330679318567898252,48330679318567898252,405652
0x11754d905ffca6b92e453272356b96d09b41871c,3525054221142806821259,503579174448972403039,503579174448972403039,604800
0x620597b2f681d5fe82e6e16baba6fdbb6beaee07,206054244842456734302892,29436320691779533471844,29436320691779533471844,604800
0x8b9811cd1a738b3aa64b590e750ef23be3cc2c1f,0,0,0,0
0x7cb834cc932494613606eb5b50fbe69ab306c64e,14936304514842794572776,2133757787834684938970,2133757787834684938970,604800
0x40af8a35225e59236e207557f5bda3c176f73ffe,9630125691781048197590,1375732241683006885372,1375732241683006885372,604800
0x5d136f7d3c61c6ea22f34006908fe12d392b0b06,27369853200683369455597,3909979028669052779373,3909979028669052779373,604800
0xc590175e458b83680867afd273527ff58f74c02b,0,0,0,0
0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,0,0,0,0
0x89bcaaf6eb3bb4c0db2739432dfc7025ae8aca3e,0,0,0,0
0x0c92c9aa193850352ae305bdceb5b3e711f5adb9,0,0,0,0
0xb30d1f7fbbfc689d8b1ad61b108665af12ec18d7,48179036780033677543412,6882719540004811077632,6882719540004811077632,604800
0x7c99794f7e145e006be694ede8f3c8c64e87f820,81807178164343017019868,11686739737763288145697,11686739737763288145697,604800
0xed36f31b121c854f73ad2e21e9dfd03bdd63aac8,132474571142781189948,49105703699235449780,49105703699235449780,233085
0xc91ae4bf12e06f4775eb09cfad068b37c78aedbb,0,0,0,0
0xfc8ee8823400e50017f91b0922c7b5bc789f9296,727473010776262718641,103924715825180388380,103924715825180388380,604800
0x8a166bf461fd6d42edf1d57630e9c1bebcf15aca,70088896117367547271247,19273085716733574633793,19273085716733574633793,314204
0x2e3026c06dbf0777506d2ea9541e54f511693884,685090024785666011878,97870003540809430270,97870003540809430270,604800
0xf688a9989f8ea3c8f51c8bf26a545afaf1b17829,3465624195751763221212,975519738170325343755,975519738170325343755,306944
0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,0,0,0,0
0x019464b344703efdc94dbbf4b9d66ff335ab3125,117876915187741933574,16839559312534561941,16839559312534561941,604800
0x601120fbf3b8cf349485386cb698db87da810f66,8673778778938864969350,1239111254134123567052,1239111254134123567052,604800
0x3f8448414951a21cbf7b969f317c24cd28a79f71,39526286400454507054542,0,5646612342922072436365,604800
0x71b5517df96361679884734b768ae44d75f2d064,0,0,0,0
0x2584d326d3a0d3d47565af66b799cf8d71d17daf,60329110777477832675,8618444396782547527,8618444396782547527,604800
0x2ea94a042461940fb59cc7260bb85342891fb5eb,0,1,1,604800
0xea305f9cfbfec9be5a4de0300273466840a76e23,0,0,0,0
0xa3c9e754032a4a2c315538cf13029e6f99ac5aba,34324371554636776731496,4903481650662396675930,4903481650662396675930,604800
0x69729454c74269ec6476bc4533a3fb5e7d5c2c4a,4452730050201838716705,954786333090379231150,954786333090379231150,402934
0x99d853a3eb78428d46b48ff9f75b9fb141eb1f78,35023948322926918039049,5003421188989559719866,5003421188989559719866,604800
0x58b97d74c87aa02862d1875413a50b6904de6462,6569691649080533103025,938527378440076157577,938527378440076157577,604800
0xee5245eb1ca0518e1b730e516f301a91eb9c3416,68605927420876697787,9800846774410956829,9800846774410956829,604800
0xc70a8cd6686bed6b986fa04cb6a64736e28b9658,6856844904553676966127,979549272079096709448,979549272079096709448,604800
0x111111125421ca6dc452d289314280a0f8842a65,0,0,0,0
0x31d55c6ebc1b2b4fcf5b9c33362bbe39f8f4067f,170067084696194469992522,24295297813742067141791,24295297813742067141791,604800
0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0,0,0,0
0x6a395a420ec9e0f3a6789d8cad1013d385287319,654600666738577128,93514380962653877,93514380962653877,604800
0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0,1,1,604800
0x6b3affc894b0d2d566e5ff03ad79188f1b65bfff,0,0,0,0
0x064727a0d5a99be07b8eb3112c6f792798921bed,205726312132493310474827,29389473161784758639263,29389473161784758639263,604800
0x0f8edb731ffebe57650e34b8331fe8f3784cb1bd,2439697323488581079329,782943135199362625937,395109717110711785174,533497
0x7d5bb80ee053d94293437e700599f680e784c5c5,27748924688723007123615,5006013958735661225467,4816292566771331372968,497791
0xc3c769395eb95f49e98784e30823cd659f24d6e7,464873491364413913714,97917969077540370573,97917969077540370573,410191
0xecb14c0d0fc162b72c247488e4492a49c78cc751,292509589317470353598,101765569678141022019,99839723296868214271,253134
0xe39b116033a0a3578d5d1ca8912aaa7d70c4c8ed,0,0,0,0
0xcec5ff7e2e4e5441d02884523683946f0bb82815,0,0,0,0
0x9f21ec6d39a7d142610dfac10338a32e65909cb7,0,0,0,0
0xa7aa2781cbc3c4d668cfbdd87bdd142728a8666b,0,0,0,0
